City,Country,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Mountain Home,US,1,1571864437,26,43.13,-115.69,59.0,17.22
Sisimiut,GL,65,1571864499,52,66.94,-53.67,23.81,13.15
Progreso,UY,20,1571864499,55,-34.68,-56.22,64.4,13.87
Mareeba,AU,90,1571864107,83,-16.99,145.42,72.0,6.93
Mezen,RU,93,1571864500,82,65.85,44.24,30.24,6.82
Hobbs,US,1,1571864249,13,32.7,-103.14,80.6,6.93
Karratha,AU,0,1571864501,45,-20.74,116.85,80.31,10.47
Sumy,UA,99,1571864501,83,50.91,34.8,51.94,3.76
Yenagoa,NG,100,1571864258,96,4.92,6.26,74.35,2.84
Ballina,IE,75,1571864501,93,54.11,-9.15,53.01,8.05
Coos Bay,US,1,1571864341,77,43.37,-124.22,64.99,4.7
Fort Nelson,CA,75,1571864502,75,58.81,-122.69,32.0,3.36
Komsomolskiy,RU,100,1571864502,96,67.55,63.78,20.53,6.64
San Policarpo,PH,26,1571864502,88,12.18,125.51,76.41,5.59
Sultanpur,IN,0,1571864503,60,26.26,82.07,69.06,2.68
Doha,QA,0,1571864503,74,25.29,51.53,86.0,2.24
Longyearbyen,NO,40,1571864503,57,78.22,15.63,21.2,8.05
Zhanaozen,KZ,0,1571864503,40,43.35,52.85,50.76,5.03
Dali,CN,100,1571864504,74,34.79,109.94,58.05,9.75
Padang,ID,71,1571864504,89,-0.92,100.36,65.55,2.35
Grootfontein,NA,28,1571864504,12,-19.56,18.1,74.95,11.52
Korem,ET,77,1571864044,45,12.51,39.52,51.66,2.3
Sao Goncalo do Amarante,BR,20,1571864505,69,-3.61,-38.97,82.4,11.41
Torbay,CA,75,1571863973,87,47.66,-52.73,46.99,6.93
Flinders,AU,0,1571864505,93,-34.58,150.85,68.0,8.05
Fort-Shevchenko,KZ,0,1571864505,46,44.51,50.26,52.65,5.14
Mackay,CA,75,1571864506,56,53.65,-115.58,42.8,10.29
Kovdor,RU,97,1571864506,93,67.56,30.47,30.54,6.93
Kibala,TD,20,1571863966,83,9.11,18.35,75.2,0.92
Salinopolis,BR,6,1571864506,79,-0.61,-47.36,81.97,15.21
Fairlie,US,1,1571864507,28,33.31,-95.96,81.0,18.34
Coffs Harbour,AU,0,1571864507,77,-30.3,153.13,64.4,1.01
Puerto Leguizamo,CO,100,1571864507,90,-0.19,-74.78,83.21,1.23
Camargo,MX,0,1571864508,20,27.69,-105.17,83.12,5.95
Muriwai Beach,NZ,52,1571864508,71,-36.82,174.45,57.99,14.0
Busdi,PH,100,1571864508,89,8.28,125.25,71.31,2.19
Tagusao,PH,0,1571864509,89,9.19,117.81,75.45,1.07
Kamaishi,JP,100,1571864509,80,39.28,141.86,54.59,3.33
Huilong,CN,74,1571864509,82,31.15,106.5,61.93,4.56
Necochea,AR,100,1571864120,85,-38.55,-58.74,53.01,11.01
Nueve de Julio,AR,0,1571864230,20,-31.67,-68.39,78.39,3.62
Schneeberg,DE,90,1571864510,100,50.6,12.64,54.0,4.7
Pevek,RU,100,1571864110,91,69.7,170.27,19.58,14.88
Paamiut,GL,100,1571864510,56,61.99,-49.67,37.6,5.48
Nome,US,1,1571864116,41,30.04,-94.42,80.01,11.41
Port Blair,IN,100,1571864407,76,11.67,92.75,82.8,7.29
Buin,CL,75,1571864511,11,-33.73,-70.74,80.6,6.93
Eregli,TR,72,1571864511,57,37.51,34.05,55.06,0.11
Olden,NO,75,1571864511,58,61.84,6.81,55.4,10.29
Butajira,ET,2,1571864512,30,8.12,38.38,58.91,8.21
Minas,UY,20,1571864426,63,-34.38,-55.24,60.8,14.99
Koutsouras,GR,3,1571864513,70,35.03,25.95,70.0,14.0
Orbetello,IT,100,1571864513,77,42.44,11.21,66.99,4.7
Ajdabiya,LY,0,1571864513,70,30.75,20.22,70.03,11.7
Maldonado,UY,20,1571864246,63,-34.91,-54.96,60.8,14.99
Codrington,AU,0,1571864514,100,-28.95,153.24,63.0,8.05
Koygorodok,RU,66,1571864514,86,60.44,51.01,38.43,9.04
Goderich,CA,39,1571864514,64,43.74,-81.71,57.0,15.01
Honiara,SB,40,1571864515,94,-9.43,159.96,75.2,2.24
Quelimane,MZ,0,1571864516,78,-17.88,36.89,82.4,13.87
Ploemeur,FR,90,1571864516,93,47.73,-3.43,55.99,6.93
Lethem,GY,0,1571864516,48,3.38,-59.8,90.72,6.71
Rio Gallegos,AR,100,1571864517,67,-51.62,-69.22,60.8,20.8
Santa Maria,BR,75,1571864517,94,-16.02,-48.01,71.6,4.7
Angoche,MZ,58,1571864517,73,-16.23,39.91,79.63,7.54
Virginia Beach,US,1,1571864175,30,36.85,-75.98,71.6,1.74
Olonets,RU,84,1571864517,92,60.98,32.97,41.81,6.38
San Vicente,EC,75,1571864518,78,-0.59,-80.41,77.0,13.87
Constantine,DZ,75,1571864518,77,36.36,6.61,59.0,10.29
Kutum,SD,47,1571864518,53,14.2,24.66,78.51,3.11
Saint Pete Beach,US,1,1571864518,54,27.73,-82.74,86.0,8.05
Davidson,CA,91,1571864518,92,51.26,-105.98,37.99,4.0
Pitimbu,BR,20,1571864519,78,-7.47,-34.81,78.8,10.29
Fort Saint James,CA,100,1571864519,73,54.43,-124.25,38.89,4.92
Madang,CN,100,1571864519,94,35.32,102.79,28.02,1.43
Saint-Pierre,FR,94,1571864252,100,48.95,4.24,55.4,8.05
Lokosovo,RU,100,1571864519,84,61.13,74.84,28.72,11.03
Goulburn,AU,0,1571864520,59,-34.75,149.72,57.99,1.54
Straumen,NO,75,1571864520,93,63.87,11.3,48.99,5.82
Marawi,PH,100,1571864520,90,8.0,124.29,75.99,4.0
Ravar,IR,88,1571864520,30,31.27,56.81,63.36,3.69
Quatre Cocos,MU,20,1571864521,88,-20.21,57.76,73.0,5.82
Salinas,US,1,1571864521,46,36.67,-121.66,87.01,4.7
Itacoatiara,BR,20,1571864115,74,-3.14,-58.44,84.2,9.17
Marrakesh,MA,0,1571864521,42,31.63,-7.99,62.6,6.93
Talcahuano,CL,0,1571864522,63,-36.72,-73.12,62.6,10.29
Perth,AU,40,1571864480,87,-31.95,115.86,61.0,8.05
Hayrabolu,TR,0,1571864522,93,41.21,27.11,53.6,8.05
Piro,IN,100,1571864522,60,25.33,84.41,71.96,1.97
Nanakuli,US,75,1571864523,69,21.39,-158.15,87.8,8.05
Kulhudhuffushi,MV,100,1571864523,79,6.62,73.07,82.38,11.99
Gat,SN,24,1571864107,83,14.69,-16.54,77.0,13.87
Den Helder,NL,90,1571864458,100,52.96,4.76,55.99,4.7
Shatrovo,BG,0,1571864523,57,42.29,22.98,53.01,3.36
Belaya Gora,RU,75,1571864523,98,68.54,146.19,2.03,3.65
Beisfjord,NO,20,1571864524,79,68.38,17.6,32.0,8.05
Santa Luzia,BR,47,1571864524,54,-19.77,-43.85,80.6,16.11
Yulara,AU,0,1571864524,18,-25.24,130.99,62.6,3.36
Zaraza,VE,100,1571864525,84,9.35,-65.33,82.4,4.25
Broken Hill,AU,0,1571864525,20,-31.97,141.45,68.0,6.93
Kavaratti,IN,100,1571864035,77,10.57,72.64,82.53,25.72
Vanavara,RU,87,1571864525,94,60.35,102.28,21.51,5.21
Margate,AU,4,1571864526,87,-43.03,147.26,55.99,8.05
Wanning,AT,75,1571864526,100,48.64,13.53,55.0,3.36
Luganville,VU,75,1571864527,69,-15.51,167.18,80.6,12.75
Atraulia,IN,0,1571864527,64,26.33,82.95,69.51,3.04
Santa Isabel do Rio Negro,BR,99,1571864527,68,-0.41,-65.02,85.06,1.25
Ridgecrest,US,1,1571864527,10,35.62,-117.67,84.0,3.36
Inverness,GB,40,1571864528,71,57.48,-4.23,55.4,13.87
Barbacoas,CO,82,1571864528,85,1.67,-78.14,76.73,3.49
Mahibadhoo,MV,100,1571864528,76,3.78,72.97,82.29,10.49
Poykovskiy,RU,90,1571864529,100,61.23,73.33,30.2,13.42
Mazagao,BR,20,1571864529,59,-0.12,-51.29,89.6,13.87
Edd,ER,99,1571864529,22,13.93,41.69,88.34,8.77
Kasongo-Lunda,CD,3,1571864530,98,-6.48,16.82,68.99,2.75
Ust-Barguzin,RU,71,1571864530,86,53.41,109.03,21.6,5.75
Springbok,ZA,61,1571864530,60,-29.67,17.88,52.9,5.03
Loandjili,CG,40,1571864531,88,-4.77,11.87,80.6,6.93
Macae,BR,75,1571864531,73,-22.37,-41.79,75.2,3.36
Hirara,JP,43,1571864531,72,24.8,125.28,75.33,13.35
Buraydah,SA,40,1571864532,29,26.33,43.97,78.8,5.82
El Tigre,VE,71,1571864532,53,8.89,-64.25,86.77,7.09
Aromashevo,RU,100,1571864532,87,56.86,68.64,35.74,17.27
La Ronge,CA,75,1571864532,59,55.1,-105.3,37.4,5.82
San Pedro,AR,0,1571864533,30,-33.68,-59.66,75.0,5.99
Nicolae Balcescu,RO,90,1571864533,100,46.47,26.92,52.0,4.7
Rawson,AR,0,1571864033,88,-43.3,-65.11,49.66,7.11
Fengrun,CN,29,1571864533,86,39.83,118.12,53.92,1.95
Were Ilu,ET,14,1571864533,42,10.6,39.43,45.54,5.64
Lardos,GR,20,1571864110,64,36.09,28.02,73.99,5.82
Pisco,PE,24,1571864427,30,-13.71,-76.2,71.6,11.41
Aldan,RU,100,1571864534,95,58.61,125.39,18.14,2.15
Pundaguitan,PH,78,1571864534,76,6.37,126.17,81.18,6.55
Amazar,RU,34,1571864534,93,53.86,120.88,17.8,2.04
Inirida,CO,100,1571864535,95,3.87,-67.92,77.2,2.37
Montrose,GB,90,1571864535,76,56.71,-2.47,51.8,13.87
Dunda,IN,0,1571864535,64,30.62,78.32,50.56,4.83
Najran,SA,10,1571864535,28,17.54,44.22,69.8,1.66
Yar-Sale,RU,100,1571863972,92,66.83,70.83,19.24,10.78
Hanstholm,DK,67,1571864536,70,57.12,8.61,50.0,1.01
Dicabisagan,PH,31,1571864536,86,17.08,122.42,76.55,4.92
Dakar,SN,91,1571864371,83,14.69,-17.45,80.6,13.87
La Rioja,AR,58,1571864537,41,-29.41,-66.86,67.48,6.62
Nicoya,CR,40,1571864537,79,10.15,-85.45,84.2,12.75
Nanortalik,GL,28,1571864112,85,60.14,-45.24,34.38,7.92
